Petr Horák ;  29%
Alena Marek ;  1/2 + 31/82
Hana Krejčí ;  34/98 + 1/4
Eva Svoboda ;  23/82 + 1/6
Zdeněk Pokorná ;  3/78 + 5/74
Tomáš Procházková ;  51%
Lucie Veselý ;  16% + 31% + 12%
Václav Pospíšilová ;  27/33
Martin Procházková ;  1/47
Pavel Marková ;  18%
Lenka Svoboda ;  2% + 15% + 15%
Jiří Krejčí ;  54% + 13%
Jaroslav Veselá ;  8/11
Miroslav Krejčí ;  40%
Václav Kučerová ;  45%
Jakub Pospíšilová ;  15/62 + 14/38
Miroslav Pokorná ;  0% + 34%
Jiří Marková ;  1/56 + 3/46
Jiří Marek ;  16% + 3% + 13%
