Pavel Svobodová ;  62%
Zdeněk Dvořáková ;  29% + 6% + 20%
Anna Kučerová ;  40% + 9%
Alena Procházka ;  30% + 24% + 7%
Jan Svoboda ;  4/12 + 8/86
Zdeněk Svobodová ;  8/44 + 6/54
Marie Černá ;  13%
Kateřina Kučera ;  7/12
Jiří Novotná ;  17%
Pavel Černá ;  36/39
Josef Němcová ;  6/29
Lenka Procházková ;  78%
Miroslav Krejčí ;  3% + 12%
Věra Horák ;  20/82 + 21/64
Michal Horáková ;  7% + 27% + 6%
Pavel Svoboda ;  24% + 22% + 5%
Josef Veselá ;  16/44
Jan Černý ;  3% + 13%
Hana Novotná ;  1/12 + 5/24
