Milan Horák ;  6/40 + 10/32
Kateřina Horák ;  24% + 13% + 15%
Martin Veselá ;  8/18 + 6/38
Lenka Svoboda ;  1/21
Jakub Veselý ;  19/92 + 8/94
Jana Nováková ;  17/46 + 32/100
Lenka Němec ;  1/80 + 1/14
Marie Němec ;  9/37
Kateřina Novotný ;  6/18 + 28/90
Anna Svobodová ;  24%
Václav Procházka ;  56% + 4%
František Procházka ;  14/16
Alena Kučerová ;  2/4 + 24/62
Anna Němcová ;  19/19
Alena Dvořák ;  86%
Jan Horáková ;  16/40 + 15/86
Petr Krejčí ;  43%
Martin Krejčí ;  19%
Michal Horák ;  6/12 + 35/92
