Kateřina Krejčí ;  11/12
Milan Novotný ;  68%
Jakub Svobodová ;  39/45
Michal Krejčí ;  2/8 + 2/38
Hana Krejčí ;  32%
Jana Kučera ;  6/14 + 10/26
Lenka Dvořák ;  49% + 27%
Zdeněk Novák ;  28% + 57%
Kateřina Němec ;  56%
Zdeněk Veselá ;  28/50
Kateřina Černý ;  32/68 + 42/86
Zdeněk Svoboda ;  39%
Jaroslav Černá ;  7/64 + 17/62
Kateřina Procházková ;  34%
Petr Němcová ;  10/28 + 3/34
Tomáš Černá ;  30% + 27% + 21%
Kateřina Svobodová ;  31% + 23% + 14%
Zdeněk Procházka ;  31% + 24% + 2%
Věra Dvořák ;  78%
